Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
14/05/2013	8:26:03	Tobias Ricks	300000072152	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		49,705962	9,732312	3,119665	75,16621	22,819835	4,777011	100,034129	41,44186	6,437535	124,610957	66,458397	8,152202	150,864344	101,594965	10,079433	175,383209	139,565054	11,813765	-3,923934	18,425379	-0,451661	0,014902	0,04183	511	31	666,9	669,3	62,6	62,3	-122	639	20	19,7	1047	-119	639	1047	5,5	19,7	1,9	2,3	1,6	2	0	0	0	0	0	0	0	0	0	0	3,4	5,3	2,6	4,1	0	0	0	0	0	0	0	0	0	0			
14/05/2013	9:12:42	Tobias Ricks	300000038172	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,521099	11,110938	3,333307	74,659695	26,159379	5,114624	99,8788	47,8748	6,919162	125,525724	77,664313	8,812736	150,569629	116,641118	10,800052	174,809852	159,498726	12,629281	-1,953963	16,225132	-0,269586	0,007299	0,087442	511	31	627,6	632	71,8	72	-43	734,2	23,4	23,8	1067	-40	735	1067	5,5	23,8	2,9	1,9	3,5	1,5	0	1,7	0,2	0	0	0	0	0	0	0	8,5	3,8	12,1	2,2	0	2,8	0	0	0	0	0	0	0	0			
14/05/2013	9:44:34	Tobias Ricks	300000072237	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,66)	PASS		50,385642	11,350358	3,369029	75,053107	27,572243	5,250928	99,938894	48,290066	6,949105	124,831815	80,717214	8,984276	150,701684	117,25026	10,828216	175,107196	167,069854	12,92555	7,645793	11,869291	0,28741	-0,015667	0,659919	511	31	661	664,8	73,5	73,4	-23	748	21,3	20,9	1053	-20	748	1053	5,5	20,9	2,1	2,3	1,9	1,4	0	0	0	0	0	0	0	0	0	0	4,2	5,3	3,5	2	0	0	0	0	0	0	0	0	0	0			
12/06/2013	11:33:18	Tobias Ricks	300000073630	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,59459	9,863441	3,140612	74,705981	23,56159	4,854028	99,984681	43,609924	6,603781	125,479096	73,367076	8,565458	150,204048	108,048067	10,394617	175,435769	151,159757	12,294704	-2,766235	18,068071	-0,507002	0,017608	0,082146	511	31	604,4	609,3	66,1	65,3	20	784	27,5	27,7	1050	23	786	1050	5,5	27,7	2,5	2,9	1	1,6	0	0	0	0	0	0	0	0	0	0	6,3	8,2	1,1	2,6	0	0	0	0	0	0	0	0	0	0			
12/06/2013	11:54:02	Tobias Ricks	300000073654	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		49,28844	10,592571	3,254623	74,607839	25,6388	5,063477	99,769148	47,091953	6,862358	124,700622	77,212682	8,787075	150,477075	115,939575	10,767524	175,085514	165,15569	12,851291	2,758481	14,340405	0,004973	-0,006001	0,05061	511	31	616,8	620,2	71,6	71,4	108	879	27,7	27,7	1046	111	879	1046	5,5	27,7	2,9	1,8	1,1	1,5	0	0	0,1	0	0	0	0	0	0	0	8,4	3,1	1,3	2,1	0	0	0	0	0	0	0	0	0	0			
12/06/2013	12:14:06	Tobias Ricks	300000073678	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,34)	PASS		49,978902	10,252097	3,20189	74,892464	24,808159	4,980779	99,857932	43,831333	6,620524	125,564349	73,807414	8,591124	149,974467	108,870167	10,434087	174,902145	150,718979	12,276766	-1,326838	16,913847	-0,33745	0,010436	0,336642	511	31	690,7	692,3	67,8	67,5	-69	695	27,8	27,9	1067	-69	695	1067	5,5	27,9	1,7	2,4	1,3	1,4	0	0	0	0	0	0	0	0	0	0	2,9	5,8	1,8	1,9	0	0	0	0	0	0	0	0	0	0			
12/06/2013	13:34:00	Tobias Ricks	300000073951	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		50,209989	10,114682	3,180359	75,313319	24,511061	4,950865	100,170164	44,004081	6,633557	125,039782	71,987047	8,484518	149,157885	106,554927	10,322545	174,804264	154,471667	12,428663	3,916922	14,375493	0,07785	-0,010337	0,076396	511	31	584,9	587,9	66,5	66,3	-7	748	27,5	27,4	1053	-3	748	1053	5,5	27,4	2,2	2,9	1,7	1,3	0	0	0	0,1	0	0	0	0	0	0,1	5	8,3	2,8	1,6	0	0	0	0	0	0	0	0	0	0			
12/06/2013	14:05:27	Tobias Ricks	300000073937	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,27)	PASS		49,746535	9,981789	3,159397	75,650861	24,522334	4,952003	100,022563	43,611977	6,603936	125,100416	67,655791	8,225314	149,972739	102,445376	10,12153	175,129024	144,587977	12,024474	7,26845	12,247943	0,449642	-0,025664	0,26936	511	31	687,2	692,2	64	62,5	-65	709	28,9	28,6	1060	-62	709	1060	5,5	28,6	1,6	2	1	0,6	0	0	0,1	0	0	0	0	0	0	0	2,6	4,2	1,1	0,4	0	0	0	0	0	0	0	0	0	0			
12/06/2013	14:46:05	Tobias Ricks	300000073913	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,10)	PASS		50,184147	9,956069	3,155324	74,945994	23,573252	4,855229	100,214603	44,190667	6,647606	125,959263	70,726316	8,409894	150,178197	105,040018	10,248903	175,61796	147,45388	12,143059	4,089762	14,578275	0,025229	-0,005199	0,104433	511	31	610,3	614,8	64,5	64,5	-35	730	28	27,9	1062	-32	730	1062	5,5	28	3,1	2,5	1,5	1,7	0	0	0	0,1	0	0	0	0	0	0,1	9,3	6,4	2,4	2,7	0	0	0	0	0	0	0	0	0	0			
12/06/2013	16:10:21	Tobias Ricks	300000073890	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		49,028948	9,908391	3,14776	75,491642	24,424637	4,942129	99,894095	44,743639	6,689069	126,144129	73,876219	8,595128	149,226067	107,630086	10,374492	175,243035	150,931289	12,28541	-2,48576	17,587166	-0,43831	0,014963	0,036908	511	31	604,1	609,7	67,6	67,5	42	810	28,8	28,9	1067	42	810	1067	5,5	28,9	1	2,6	2	1,5	0	0	0	0	0	0	0	0	0	0	1	6,7	3,9	2,3	0	0	0	0	0	0	0	0	0	0			
